"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1245045409774473216","https://twitter.com/dsunderhood/status/1245045409774473216","Ну и вершина всратости - применить покадрово на гифку смену пола https://t.co/xHdp0WO7Hb","2020-03-31 17:48 +0000","1161.0","65.0","0.05598621877691645","0.0","0.0","0.0","0.0","0.0","0.0","22.0","0.0","0","0","0","0","0","287","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245043335812636672","https://twitter.com/dsunderhood/status/1245043335812636672","Был альтернативный вариант обложки статьи https://t.co/WHaj7l0XyF","2020-03-31 17:40 +0000","1374.0","184.0","0.1339155749636099","0.0","1.0","3.0","0.0","2.0","0.0","19.0","0.0","0","0","0","0","0","159","159","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245043106904526853","https://twitter.com/dsunderhood/status/1245043106904526853","А вот как выглядел синтетический датасет для такой трансформации: по центру случайно сгенерированное лицо, слева вектор зыкрывания глаз, справа вектор открывания глаз https://t.co/jfQYAYeWDZ","2020-03-31 17:39 +0000","1212.0","157.0","0.12953795379537955","1.0","2.0","3.0","0.0","0.0","0.0","19.0","0.0","0","0","0","0","0","132","132","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245042629773058048","https://twitter.com/dsunderhood/status/1245042629773058048","В общем полистайте статью, там много прикольных картинок. Вот еще невошедшее ""направление"" - открывание глаз на фото, особенно прикольно на азиатах https://t.co/RJLZR01sp9","2020-03-31 17:37 +0000","682.0","54.0","0.07917888563049853","0.0","1.0","1.0","0.0","0.0","0.0","10.0","0.0","0","0","0","0","0","42","42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245041883023380481","https://twitter.com/dsunderhood/status/1245041883023380481","Даже попали в мемы https://t.co/sdiz3NMgha","2020-03-31 17:34 +0000","610.0","79.0","0.12950819672131147","0.0","1.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","71","71","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245041425877778432","https://twitter.com/dsunderhood/status/1245041425877778432","Запустить предыдущие подходы(статьи) на своей задаче обычно оказывается огромным челленджем. Даже если решают ту же задачу, часто выложенный код генерирует изображения плохого качества. Ну или авторы не выложили код даже спустя  пол года после статьи https://t.co/H2yhxtjH32","2020-03-31 17:33 +0000","1152.0","121.0","0.10503472222222222","0.0","0.0","6.0","0.0","1.0","0.0","4.0","0.0","0","0","0","0","0","110","110","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245040289867333632","https://twitter.com/dsunderhood/status/1245040289867333632","https://t.co/4yGU5do3bl","2020-03-31 17:28 +0000","1250.0","157.0","0.1256","0.0","1.0","0.0","4.0","2.0","0.0","10.0","0.0","0","0","0","0","0","140","140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245039902401736705","https://twitter.com/dsunderhood/status/1245039902401736705","А вот как распределить порядок авторов, если каждый считает, что он херачил больше всех - непонятно. Мы решили это звездочкой, но есть много точек преткновения, например, все равно кто-то будет написан первый или в чей гитхаб постить","2020-03-31 17:26 +0000","593.0","8.0","0.013490725126475547","0.0","2.0","2.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245039482170150913","https://twitter.com/dsunderhood/status/1245039482170150913","Было бы хорошо:
- консультироваться с кем то из ресерч среды
- взять в свою тиму кого, кто уже писал статьи
- сделать вирусную тайтл картинку, которую будут потом все шарить
- измерять результаты генерации людьми, а не только метриками","2020-03-31 17:25 +0000","519.0","5.0","0.009633911368015413","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245039177114189824","https://twitter.com/dsunderhood/status/1245039177114189824","Мастхев советы:
- завести гугл таблицу со всеми экспериментами, самые главные колонки - урл чекпоинта весов и метрика
- перепроверить сто раз, что до тебя никто еще не написал такое
- начать запускать кучу экспериментов параллельно как можно раньше
-чаще синкаться, кто что делает","2020-03-31 17:24 +0000","520.0","14.0","0.026923076923076925","0.0","1.0","4.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
